               Mean      MCSE    StdDev         5%        50%        95%    N_Eff   N_Eff/s     R_hat
lp__     -10.310400  0.013749  0.961007 -12.261200 -10.015300  -9.378070  4885.15   79.3417  1.000540
h          0.709174  0.000131  0.008446   0.695183   0.709180   0.723092  4171.71   67.7544  1.000190
Om         0.288402  0.000425  0.027672   0.245021   0.287392   0.336008  4246.38   68.9672  1.000410
theta[1]   0.709174  0.000131  0.008446   0.695183   0.709180   0.723092  4171.71   67.7544  1.000190
theta[2]   0.288402  0.000425  0.027672   0.245021   0.287392   0.336008  4246.38   68.9672  1.000410
dL[1]      0.990222  0.000124  0.008826   0.975801   0.990176   1.004840  5059.07   82.1665  1.000000
dL[2]      2.407320  0.000173  0.017223   2.378440   2.407330   2.435320  9941.86  161.4700  0.999803
dL[3]     11.296700  0.001885  0.158131  11.035200  11.296900  11.555800  7037.63  114.3010  1.000330
dL[4]     12.426300  0.002221  0.183019  12.124600  12.426800  12.726200  6792.64  110.3220  1.000350
dL[5]     12.491100  0.002240  0.184470  12.186900  12.491700  12.793700  6780.50  110.1250  1.000350
dL[6]     12.713700  0.002308  0.189473  12.401600  12.714300  13.024700  6740.21  109.4710  1.000350
dL[7]     15.910100  0.003322  0.263870  15.474400  15.909800  16.343600  6307.57  102.4440  1.000380
dL[8]     24.898400  0.006432  0.488863  24.100300  24.893600  25.711300  5777.32   93.8318  1.000420
dL[9]     24.940000  0.006447  0.489938  24.140300  24.935200  25.754800  5775.94   93.8095  1.000420
dL[10]    25.277000  0.006567  0.498656  24.462700  25.272000  26.106600  5765.10   93.6334  1.000420
dL[11]    25.730700  0.006731  0.510417  24.897600  25.725400  26.580400  5751.05   93.4051  1.000430
dL[12]    34.935200  0.010107  0.753436  33.714300  34.926600  36.191400  5556.85   90.2511  1.000440
dL[13]    44.371300  0.013659  1.008440  42.744500  44.359600  46.054200  5450.89   88.5301  1.000450
dL[14]    54.208300  0.017420  1.278100  52.149000  54.192300  56.338500  5382.88   87.4255  1.000450
dL[15]    59.620000  0.019508  1.427640  57.321600  59.601700  61.999100  5355.61   86.9827  1.000460
