                  Mean          MCSE        StdDev            5%           50%           95%       N_Eff    N_Eff/s    R_hat
lp__     -2.549760e+01  1.152480e-02      0.689440 -2.690390e+01 -2.523120e+01 -2.501620e+01  3578.69000  114.54800  1.00115
Om        3.352830e-01  2.036520e-04      0.012318  3.150030e-01  3.352570e-01  3.555630e-01  3658.82000  117.11200  1.00043
lambda    3.860240e-01  7.809540e-05      0.004727  3.781930e-01  3.860580e-01  3.937630e-01  3662.99000  117.24600  1.00042
theta[1]  3.352830e-01  2.036520e-04      0.012318  3.150030e-01  3.352570e-01  3.555630e-01  3658.82000  117.11200  1.00043
theta[2]  3.860240e-01  7.809540e-05      0.004727  3.781930e-01  3.860580e-01  3.937630e-01  3662.99000  117.24600  1.00042
deriv_0   3.749500e-01  2.700000e-04      0.016600  3.478100e-01  3.748000e-01  4.024700e-01  3664.41492  117.29130  1.00042
S[1,1]    1.005330e+00  3.892850e-06      0.000236  1.004940e+00  1.005320e+00  1.005720e+00  3662.95000  117.24400  1.00042
S[1,2]    1.396300e-02  2.695500e-08      0.000002  1.396030e-02  1.396300e-02  1.396570e-02  3660.11000  117.15300  1.00041
S[2,1]    1.007420e+00  5.421140e-06      0.000328  1.006890e+00  1.007420e+00  1.007970e+00  3664.57000  117.29600  1.00042
S[2,2]    1.932880e-02  5.176640e-08      0.000003  1.932360e-02  1.932890e-02  1.933400e-02  3661.16000  117.18700  1.00041
S[3,1]    1.010170e+00  7.424010e-06      0.000449  1.009440e+00  1.010170e+00  1.010920e+00  3665.16000  117.31500  1.00042
S[3,2]    2.626780e-02  9.588110e-08      0.000006  2.625820e-02  2.626790e-02  2.627730e-02  3665.82000  117.33600  1.00042
S[4,1]    1.012760e+00  9.312020e-06      0.000564  1.011840e+00  1.012760e+00  1.013700e+00  3662.22000  117.22100  1.00042
S[4,2]    3.269410e-02  1.490600e-07      0.000009  3.267920e-02  3.269420e-02  3.270890e-02  3663.39000  117.25800  1.00042
S[5,1]    1.015470e+00  1.127420e-05      0.000682  1.014350e+00  1.015460e+00  1.016600e+00  3664.17000  117.28300  1.00042
S[5,2]    3.930090e-02  2.160800e-07      0.000013  3.927920e-02  3.930100e-02  3.932230e-02  3663.88000  117.27400  1.00042
S[6,1]    1.018700e+00  1.362460e-05      0.000825  1.017360e+00  1.018700e+00  1.020070e+00  3662.65000  117.23500  1.00042
S[6,2]    4.706820e-02  3.111130e-07      0.000019  4.703700e-02  4.706840e-02  4.709900e-02  3663.75000  117.27000  1.00042
S[7,1]    1.022240e+00  1.618370e-05      0.000980  1.020640e+00  1.022230e+00  1.023870e+00  3664.26000  117.28600  1.00042
S[7,2]    5.539780e-02  4.327220e-07      0.000026  5.535430e-02  5.539800e-02  5.544060e-02  3663.80000  117.27200  1.00042
S[8,1]    1.025630e+00  1.862520e-05      0.001128  1.023780e+00  1.025620e+00  1.027490e+00  3665.21000  117.31700  1.00042
S[8,2]    6.321080e-02  5.655120e-07      0.000034  6.315410e-02  6.321110e-02  6.326680e-02  3663.56000  117.26400  1.00042
